implementation,operation,shape,pattern,mean_time_ms,min_time_ms,max_time_ms,std_time_ms
Original einops,Simple reshape,"torch.Size([10, 20])",b c -> c b,0.004799995804205537,0.003999972250312567,0.008899951353669167,0.001429670517058155
Custom implementation,Simple reshape,"torch.Size([10, 20])",b c -> c b,0.009630003478378057,0.009000010322779417,0.01090002479031682,0.0006708901427859758
Original einops,Simple reshape,"torch.Size([100, 200])",b c -> c b,0.005119998240843415,0.004999979864805937,0.005399982910603285,0.00013266337190590753
Custom implementation,Simple reshape,"torch.Size([100, 200])",b c -> c b,0.011289998656138778,0.010999967344105244,0.011699972674250603,0.00020223183060476719
Original einops,Simple reshape,"torch.Size([1000, 2000])",b c -> c b,0.1203700085170567,0.10839995229616761,0.1596000511199236,0.014437533659964598
Custom implementation,Simple reshape,"torch.Size([1000, 2000])",b c -> c b,1.8217999895568937,1.7219000146724284,1.942100003361702,0.07731630724458519
Original einops,Split dimension,"torch.Size([6, 4])",(a b) c -> a b c,0.005360000068321824,0.004599976819008589,0.00890000956133008,0.0012273567321620753
Custom implementation,Split dimension,"torch.Size([6, 4])",(a b) c -> a b c,0.011389993596822023,0.01079996582120657,0.012599979527294636,0.0006284075134568336
Original einops,Split dimension,"torch.Size([60, 40])",(a b) c -> a b c,0.005159992724657059,0.004499976057559252,0.008299946784973145,0.0010575291512499561
Custom implementation,Split dimension,"torch.Size([60, 40])",(a b) c -> a b c,0.011389999417588115,0.010899966582655907,0.01279998105019331,0.0005185512170668757
Original einops,Split dimension,"torch.Size([600, 400])",(a b) c -> a b c,0.009459996363148093,0.008999952115118504,0.010200019460171461,0.00035833348636502834
Custom implementation,Split dimension,"torch.Size([600, 400])",(a b) c -> a b c,0.03665999975055456,0.0350000336766243,0.043599982745945454,0.002432358450658293
Original einops,Merge dimensions,"torch.Size([2, 3, 4])",a b c -> (a b) c,0.004149996675550938,0.003999972250312567,0.004399975296109915,0.00014316304118115674
Custom implementation,Merge dimensions,"torch.Size([2, 3, 4])",a b c -> (a b) c,0.010660011321306229,0.010400020983070135,0.011299969628453255,0.00024164638134296647
Original einops,Merge dimensions,"torch.Size([20, 30, 40])",a b c -> (a b) c,0.005500001134350896,0.005299982149153948,0.005699985194951296,0.00011832741897048406
Custom implementation,Merge dimensions,"torch.Size([20, 30, 40])",a b c -> (a b) c,0.012610002886503935,0.012000033166259527,0.012899981811642647,0.0002699839477617457
Original einops,Merge dimensions,"torch.Size([200, 30, 40])",a b c -> (a b) c,0.009030004730448127,0.008700008038431406,0.009600014891475439,0.00030348462285700433
Custom implementation,Merge dimensions,"torch.Size([200, 30, 40])",a b c -> (a b) c,0.03201000508852303,0.031200004741549492,0.033800024539232254,0.0006905814382129283
Original einops,Wildcard handling,"torch.Size([2, 3, 4])",a b c -> b c a,0.004329998046159744,0.00400003045797348,0.0048999791033566,0.0002238262777953254
Custom implementation,Wildcard handling,"torch.Size([2, 3, 4])",a b c -> b c a,0.010329997166991234,0.010000017937272787,0.011499971151351929,0.00046270563991759016
Original einops,Wildcard handling,"torch.Size([20, 30, 40])",a b c -> b c a,0.005619996227324009,0.005499983672052622,0.005999987479299307,0.00017204308034590938
Custom implementation,Wildcard handling,"torch.Size([20, 30, 40])",a b c -> b c a,0.012079998850822449,0.011800031643360853,0.01260003773495555,0.00022271174944612428
Original einops,Wildcard handling,"torch.Size([200, 30, 40])",a b c -> b c a,0.009769998723641038,0.00890000956133008,0.013199984095990658,0.0013296892464579391
Custom implementation,Wildcard handling,"torch.Size([200, 30, 40])",a b c -> b c a,0.03334999782964587,0.029099988751113415,0.03570003900676966,0.0019885979499943596
Original einops,Complex pattern,"torch.Size([2, 6, 3])",b (c d) e -> (b e) d c,0.011129997437819839,0.00909995287656784,0.015400000847876072,0.0020741495245223773
Custom implementation,Complex pattern,"torch.Size([2, 6, 3])",b (c d) e -> (b e) d c,0.013649993343278766,0.012899981811642647,0.014399993233382702,0.0005200984267601708
Original einops,Complex pattern,"torch.Size([20, 60, 30])",b (c d) e -> (b e) d c,0.02525000018067658,0.024499953724443913,0.026799971237778664,0.0007813475918654497
Custom implementation,Complex pattern,"torch.Size([20, 60, 30])",b (c d) e -> (b e) d c,0.03095999709330499,0.030099996365606785,0.03409996861591935,0.0011765987118406368
Original einops,Complex pattern,"torch.Size([200, 60, 30])",b (c d) e -> (b e) d c,0.07027999963611364,0.06880000000819564,0.07459998596459627,0.0015567883213548155
Custom implementation,Complex pattern,"torch.Size([200, 60, 30])",b (c d) e -> (b e) d c,0.8760400000028312,0.7814000127837062,1.0415000142529607,0.10093043064783183
